City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,taoyuan city,24.9937,121.297,19.34,82,75,4.12,TW,1735530382
367,fort mcmurray,56.7268,-111.381,-8.23,86,100,2.57,CA,1735530383
368,kariong,-33.44,151.3011,26.48,66,34,1.79,AU,1735530384
369,severo-yeniseyskiy,60.3725,93.0408,-10.78,95,100,3.2,RU,1735530386
370,gunjur,13.2019,-16.7339,22.04,60,5,2.96,GM,1735530388
371,phek,25.6667,94.5,17.92,52,3,0.44,IN,1735530389
372,iwanai,42.9744,140.5089,-1.09,66,100,5.18,JP,1735530390
373,nemuro,43.3236,145.575,-3.64,58,28,7.97,JP,1735530391
374,viedma,-40.8135,-62.9967,18.27,81,90,5.76,AR,1735530392
375,aasiaat,68.7098,-52.8699,-23.95,90,34,2.65,GL,1735530393
376,brokopondo,4.75,-55.1667,23.93,90,28,2.64,SR,1735530394
377,el calafate,-50.3408,-72.2768,15.84,62,100,3.01,AR,1735530396
378,hotan,37.0997,79.9269,-5.14,61,1,0.95,CN,1735530397
379,kuta,-8.7233,115.1723,29.97,74,20,5.66,ID,1735530398
380,saint-pierre,-21.3393,55.4781,28.82,70,17,2.06,RE,1735530399
381,codrington,-38.2667,141.9667,22.66,59,100,9.21,AU,1735530400
382,griffith,41.5284,-87.4237,4.92,91,100,3.09,US,1735530401
383,auki,-8.7676,160.7034,28.75,74,100,1.25,SB,1735530402
384,altai,46.3722,96.2583,-10.83,63,56,2.93,MN,1735530403
385,bam,29.106,58.357,13.58,37,100,0.76,IR,1735530404
386,la ronge,55.1001,-105.2842,-8.86,86,100,4.12,CA,1735530406
387,howrah,22.5892,88.3103,23.0,64,20,4.12,IN,1735530407
388,aljezur,37.3191,-8.8033,9.46,72,0,2.16,PT,1735530408
389,kill devil hills,36.0307,-75.676,17.77,85,100,5.14,US,1735530409
390,pimentel,-6.8367,-79.9342,21.16,78,0,5.66,PE,1735530410
391,auckland,-36.8667,174.7667,22.31,59,75,9.77,NZ,1735530072
392,lycksele,64.5954,18.6735,-2.07,74,52,5.14,SE,1735530412
393,salinopolis,-0.6136,-47.3561,26.5,87,100,4.81,BR,1735530413
394,arraial do cabo,-22.9661,-42.0278,23.38,92,100,3.25,BR,1735530414
395,chui,-33.6971,-53.4616,15.56,80,17,2.3,UY,1735530416
396,aweil,8.7682,27.4002,21.23,22,1,2.8,SS,1735530417
397,stornoway,58.2093,-6.3865,4.98,93,100,0.51,GB,1735530418
398,tripoli,32.8752,13.1875,12.71,85,11,2.66,LY,1735530420
399,tralee,52.2704,-9.7026,9.58,84,100,4.78,IE,1735530421
400,alagir,43.0422,44.2222,0.35,77,64,1.06,RU,1735530422
401,guayaramerin,-10.8368,-65.3614,22.74,97,98,0.98,BO,1735530423
402,alice springs,-23.7,133.8833,35.75,11,0,3.6,AU,1735530425
403,suluru,13.7,80.0167,25.37,78,78,4.12,IN,1735530426
404,bartica,6.4,-58.6167,22.05,98,57,0.78,GY,1735530427
405,ostersund,63.1792,14.6357,-1.75,84,53,11.83,SE,1735530428
406,touros,-5.1989,-35.4608,26.28,80,5,5.72,BR,1735530429
407,mhamid,29.82,-5.72,6.73,48,4,2.85,MA,1735530430
408,poxoreo,-15.8372,-54.3892,22.04,95,100,0.94,BR,1735530431
409,haapajarvi,63.75,25.3333,-1.99,85,94,4.92,FI,1735530432
410,yuanping,38.7153,112.7575,0.2,26,26,6.41,CN,1735530433
411,ruidoso,33.3317,-105.673,10.08,25,0,6.17,US,1735530435
412,acarau,-2.8856,-40.12,26.66,79,22,6.63,BR,1735530436
413,rusape,-18.5278,32.1284,17.8,90,100,1.38,ZW,1735530437
414,port blair,11.6667,92.75,29.02,79,40,4.12,IN,1735530438
415,thinadhoo,0.5333,72.9333,26.58,71,86,3.79,MV,1735530439
416,cidreira,-30.1811,-50.2056,21.02,82,100,4.43,BR,1735530440
417,olyokminsk,60.3736,120.4264,-22.35,97,99,0.53,RU,1735530441
418,hoemul-li,41.4339,129.67,0.36,43,0,1.06,KP,1735530442
419,fort william,56.8165,-5.1121,10.17,95,100,5.42,GB,1735530443
420,el bauga,18.262,33.9081,15.59,34,91,5.03,SD,1735530445
421,selfoss,63.9331,-20.9971,-12.17,82,78,3.25,IS,1735530447
422,taltal,-25.4,-70.4833,18.65,84,5,0.93,CL,1735530448
423,basco,20.4487,121.9702,24.1,81,100,8.65,PH,1735530449
424,viitasaari,63.0667,25.8667,-1.3,83,100,5.87,FI,1735530450
425,san ignacio,17.1561,-89.0714,23.08,88,0,2.06,BZ,1735530451
426,isangel,-19.55,169.2667,26.88,60,87,4.48,VU,1735530452
427,hukumati azrah,34.1736,69.6457,-1.65,29,14,1.74,AF,1735530453
428,nhamunda,-2.1861,-56.7131,23.62,99,100,0.99,BR,1735530455
429,kiunga,-6.1219,141.2906,27.2,81,98,2.95,PG,1735530456
430,nellore,14.4333,79.9667,26.01,72,14,2.7,IN,1735530457
431,khromtau,50.2503,58.4347,-14.4,97,88,2.24,KZ,1735530458
432,kachia,9.8667,7.95,19.91,28,77,3.32,NG,1735530459
433,tshikapa,-6.4167,20.8,20.62,97,73,0.21,CD,1735530460
434,mokhsogollokh,61.4681,128.9203,-41.6,100,92,0.8,RU,1735530461
435,matoury,4.8483,-52.3317,23.98,100,0,0.0,GF,1735530462
436,la sarre,48.8002,-79.1996,1.09,100,100,3.91,CA,1735530463
437,nchelenge,-9.3451,28.734,21.07,86,60,1.28,ZM,1735530465
438,vorkuta,67.5,64.0,-7.47,95,99,5.35,RU,1735530466
439,churapcha,62.0025,132.4325,-42.02,98,59,1.31,RU,1735530467
440,lachhmangarh sikar,27.8167,75.0333,14.1,59,0,0.47,IN,1735530469
441,garoowe,8.4054,48.4845,18.53,83,6,2.68,SO,1735530470
442,hillsborough,37.5741,-122.3794,12.03,91,20,2.57,US,1735530472
443,cerro de ortega,18.75,-103.7667,19.9,84,0,1.9,MX,1735530473
444,zhukovo,55.0318,36.744,0.32,87,100,4.26,RU,1735530474
445,hornsby bend,30.2474,-97.5833,17.47,65,0,2.57,US,1735530475
446,mombaca,-5.7431,-39.6275,25.31,76,23,2.78,BR,1735530476
447,bafoulabe,13.8065,-10.8321,23.06,23,0,1.89,ML,1735530478
448,manbij,36.5281,37.9549,7.34,94,100,6.97,SY,1735530480
449,tanout,14.9709,8.8879,14.95,22,9,5.82,NE,1735530481
450,bumba,2.1833,22.4667,23.47,50,91,0.31,CD,1735530482
451,banda aceh,5.5577,95.3222,26.39,86,100,5.42,ID,1735530483
452,asau,46.4333,26.4,-0.07,86,20,3.07,RO,1735530484
453,el porvenir,13.7617,-87.3458,22.43,92,100,1.67,HN,1735530485
454,ciudad melchor muzquiz,27.8833,-101.5167,18.41,19,0,1.94,MX,1735530486
455,tanjung pandan,-2.75,107.65,30.09,65,95,4.1,ID,1735530487
456,conceicao da barra,-18.5933,-39.7322,22.47,94,100,2.01,BR,1735530488
457,hammerfest,70.6634,23.6821,0.25,93,100,6.69,NO,1735530489
458,prishibinskoye,39.1196,48.5936,7.67,90,100,1.95,AZ,1735530491
459,al hawatah,13.4167,34.6333,22.55,57,0,3.71,SD,1735530492
460,khorinsk,52.1657,109.7726,-14.15,89,55,0.87,RU,1735530493
461,barah,13.7,30.3667,15.29,20,0,4.79,SD,1735530494
462,port macquarie,-31.4333,152.9167,27.82,45,2,3.58,AU,1735530495
463,brookings,44.3114,-96.7984,1.77,86,0,0.0,US,1735530496
464,sovetskaya gavan',48.9723,140.2878,-12.81,56,5,1.56,RU,1735530497
465,fale old settlement,-9.3852,-171.2468,28.79,66,93,2.75,TK,1735530498
466,kalianget,-7.05,113.9333,29.75,70,95,3.44,ID,1735530499
467,mutum biyu,8.6333,10.7667,21.1,27,99,2.07,NG,1735530501
468,nieuw amsterdam,5.8833,-55.0833,23.83,91,39,2.37,SR,1735530502
469,sicuani,-14.2694,-71.2261,10.8,76,93,0.71,PE,1735530503
470,maumere,-8.6199,122.2111,27.58,84,93,1.42,ID,1735530504
471,dryden,49.7833,-92.7503,-2.84,93,100,2.57,CA,1735530505
472,mount isa,-20.7333,139.5,38.87,8,0,7.2,AU,1735530506
473,kachug,53.9606,105.8817,-10.83,80,100,0.66,RU,1735530507
474,blackwater,-23.5833,148.8833,33.16,70,77,4.31,AU,1735530508
475,piney green,34.716,-77.3202,15.96,100,40,2.57,US,1735530509
476,mutuali,-14.8706,37.0044,22.08,89,100,0.52,MZ,1735530511
477,chivilcoy,-34.8957,-60.0167,17.26,67,69,4.41,AR,1735530512
478,pala,9.3642,14.9046,19.57,23,71,2.07,TD,1735530513
479,itanhaem,-24.1831,-46.7889,22.9,91,100,3.09,BR,1735530514
480,orchard homes,46.8633,-114.0484,2.08,86,75,2.06,US,1735530515
481,san patricio,28.017,-97.5169,15.97,64,0,3.47,US,1735530517
482,wagar,16.1525,36.2032,19.24,88,0,5.08,SD,1735530518
483,lorengau,-2.0226,147.2712,28.94,72,59,2.33,PG,1735530519
484,gloucester,51.8657,-2.2431,9.17,88,69,1.34,GB,1735530520
485,eenhana,-17.4667,16.3333,20.58,45,93,0.64,NA,1735530522
486,sinop,41.7711,34.8709,2.87,98,100,2.01,TR,1735530523
487,nar'yan-mar,67.6713,53.087,-3.2,95,100,10.11,RU,1735530524
488,kennett,36.2362,-90.0556,11.1,92,0,4.12,US,1735530525
489,kyabe,9.4515,18.9449,24.19,24,9,3.38,TD,1735530526
490,kasama,-10.2129,31.1808,18.24,90,100,0.89,ZM,1735530527
491,san blas,21.5167,-105.2667,18.66,77,0,1.59,MX,1735530528
492,kenai,60.5544,-151.2583,-9.97,92,0,3.09,US,1735530529
493,smidovich,48.6,133.8167,-21.64,91,40,1.06,RU,1735530530
494,bikenibeu village,1.3673,173.1241,27.98,74,20,4.12,KI,1735530532
495,itati,-27.2704,-58.2446,20.53,55,0,2.29,AR,1735530533
496,acapulco de juarez,16.8634,-99.8901,21.26,73,2,2.23,MX,1735530534
497,ketchikan,55.3422,-131.6461,2.26,95,0,3.6,US,1735530535
498,kristiansund,63.1115,7.732,2.36,69,75,8.75,NO,1735530536
499,kievka,50.2619,71.5514,-12.32,96,100,2.9,KZ,1735530537
500,lovech,43.1333,24.7167,2.76,82,10,2.63,BG,1735530538
501,shchuchinsk,52.9333,70.2,-18.61,100,99,0.48,KZ,1735530539
502,kashgar,39.4547,75.9797,-9.44,79,40,4.0,CN,1735530541
503,greenville,35.6127,-77.3663,15.01,100,75,3.6,US,1735530542
504,tan-tan,28.438,-11.1032,12.62,38,2,1.98,MA,1735530543
505,la foa,-21.7108,165.8276,27.72,54,33,5.66,NC,1735530544
506,shingu,33.7333,135.9833,12.06,40,100,3.16,JP,1735530545
507,bathsheba,13.2167,-59.5167,25.34,78,40,4.12,BB,1735530546
508,klyuchi,52.2667,79.1667,-15.36,98,95,2.6,RU,1735530547
509,myrina,39.8797,25.0742,6.58,70,40,4.12,GR,1735530548
510,x-can,20.8593,-87.6697,21.61,98,93,1.1,MX,1735530549
511,saint-georges,12.0564,-61.7485,23.82,83,20,0.0,GD,1735530551
512,windhoek,-22.5594,17.0832,23.27,23,99,10.29,NA,1735530552
513,taungoo,18.9333,96.4333,27.48,55,0,1.02,MM,1735530553
514,salima,-13.7804,34.4587,23.8,85,99,1.95,MW,1735530554
515,kerouane,9.2667,-9.0167,18.54,20,2,0.78,GN,1735530555
516,strugi-krasnyye,58.2675,29.1114,5.01,83,100,7.47,RU,1735530556
517,trincomalee,8.5711,81.2335,26.71,80,87,4.15,LK,1735530557
518,bijie,27.3125,105.2942,1.82,83,100,1.75,CN,1735530558
519,myaydo,19.3667,95.2167,28.13,42,6,2.01,MM,1735530561
520,roma,43.2128,-75.4557,11.88,88,100,2.57,US,1735530562
521,pasuquin,18.3328,120.6177,29.97,66,40,3.09,PH,1735530563
522,marka,1.7159,44.7717,25.02,79,37,7.91,SO,1735530564
523,kruisfontein,-34.0033,24.7314,20.65,91,84,2.17,ZA,1735530565
524,mexico,15.0646,120.7198,24.84,60,62,6.79,PH,1735530566
525,axim,4.8699,-2.2405,25.85,86,2,0.83,GH,1735530567
526,constitucion,-35.3333,-72.4167,12.94,79,3,3.29,CL,1735530568
527,san jose del guaviare,2.5729,-72.6459,22.35,97,59,1.03,CO,1735530569
528,glencoe,-28.1783,30.147,17.96,95,39,0.67,ZA,1735530571
529,yeniseysk,58.4497,92.1703,-8.86,95,100,2.57,RU,1735530572
530,igrim,63.1906,64.4162,-9.31,94,40,3.22,RU,1735530573
531,kabompo,-13.5927,24.2008,16.94,97,79,1.42,ZM,1735530574
532,lompoc,34.6391,-120.4579,14.45,85,100,4.47,US,1735530481
533,bull savanna,17.8868,-77.5902,23.12,85,94,2.61,JM,1735530576
534,murzuq,25.9155,13.9184,7.85,53,97,3.73,LY,1735530578
535,bandarbeyla,9.4942,50.8122,23.9,69,16,7.91,SO,1735530579
536,preobrazheniye,42.9019,133.9064,-2.33,73,96,1.47,RU,1735530581
537,luganville,-15.5333,167.1667,27.76,83,94,3.33,VU,1735530582
538,parit raja,1.8681,103.1124,29.67,69,96,2.74,MY,1735530583
539,pierre,44.3683,-100.351,1.82,86,75,3.13,US,1735530307
540,syktyvkar,61.6764,50.8099,-4.15,93,75,6.0,RU,1735530585
541,walvis bay,-22.9575,14.5053,17.83,76,85,4.37,NA,1735530586
542,newman,37.3138,-121.0208,11.7,90,55,0.89,US,1735530587
543,malinyi,-8.9333,36.1333,23.4,85,97,0.52,TZ,1735530588
544,port douglas,-16.4833,145.4667,29.18,71,99,3.44,AU,1735530344
545,puerto deseado,-47.7503,-65.8938,13.3,89,19,11.71,AR,1735530591
546,asamankese,5.8601,-0.6635,23.06,97,11,0.49,GH,1735530592
547,ocean shores,46.9737,-124.1563,7.19,89,100,2.57,US,1735530499
548,recife,-8.0539,-34.8811,28.02,74,75,5.14,BR,1735530594
549,esmeraldas,-19.7625,-44.3139,16.6,97,93,0.67,BR,1735530595
550,san pedro pochutla,15.7333,-96.4667,23.73,71,7,1.85,MX,1735530596
551,kavieng,-2.5744,150.7967,29.39,68,43,1.63,PG,1735530597
552,elverum,60.8819,11.5623,-9.75,90,33,1.06,NO,1735530598
553,villa gesell,-37.2639,-56.973,16.45,82,100,5.43,AR,1735530599
554,eyl,7.9803,49.8164,23.08,74,10,7.25,SO,1735530600
555,choyr,46.3611,108.3611,-15.25,77,5,1.4,MN,1735530602
556,sao miguel do araguaia,-13.275,-50.1628,22.73,84,66,1.0,BR,1735530603
557,revda,56.801,59.9303,-10.79,93,98,3.27,RU,1735530604
558,talakan,50.3167,130.3667,-17.15,83,50,1.5,RU,1735530605
559,balkanabat,39.5108,54.3671,5.99,79,72,3.4,TM,1735530606
560,kerman,30.2832,57.0788,5.92,52,75,2.06,IR,1735530607
561,carutapera,-1.195,-46.02,26.2,86,100,3.3,BR,1735530608
562,bayanhongor,46.7167,100.1167,-20.75,70,97,0.13,MN,1735530609
563,torghay,49.6339,63.4981,-11.08,92,99,4.92,KZ,1735530611
564,jwaneng,-24.6004,24.7303,20.87,83,67,4.85,BW,1735530612
565,kodinsk,58.6881,99.1844,-9.25,94,100,2.73,RU,1735530613
566,buena vista,43.4203,-83.8986,1.11,97,100,8.23,US,1735530614
567,wynyard,-41.0,145.7167,16.22,95,100,2.68,AU,1735530615
568,pemangkat,1.1667,108.9667,27.97,79,39,3.35,ID,1735530616
569,bafq,31.6128,55.4107,8.78,48,85,0.72,IR,1735530617
570,tutoia,-2.7619,-42.2744,27.18,79,56,5.21,BR,1735530618
