City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,lagoa,39.05,-27.9833,16.88,87,100,14.02,PT,1735616366
366,sakakah,29.9697,40.2064,3.76,70,12,2.43,SA,1735616367
367,terra santa,-2.1042,-56.4869,23.62,96,100,1.07,BR,1735616368
368,komsomol'skiy,43.9783,46.6985,0.18,75,69,2.8,RU,1735616369
369,kapuskasing,49.4169,-82.4331,-0.95,100,100,5.66,CA,1735616370
370,nova vicosa,-17.8919,-39.3719,24.06,91,100,3.51,BR,1735616371
371,novodvinsk,64.4165,40.8122,-4.14,95,100,5.72,RU,1735616372
372,vizinga,61.0749,50.1031,-3.37,85,80,5.49,RU,1735616373
373,richards bay,-28.783,32.0377,24.67,85,95,5.54,ZA,1735616374
374,wuda,39.4994,106.7117,-0.99,30,0,1.0,CN,1735616375
375,grand-bassam,5.2118,-3.7388,27.98,85,28,2.68,CI,1735616377
376,lumajang,-8.1335,113.2248,29.48,70,98,3.49,ID,1735616198
377,colonia,50.9333,6.95,0.54,90,100,3.6,DE,1735616379
378,kaduy,59.2,37.15,-2.32,77,40,5.81,RU,1735616380
379,ormara,25.2088,64.6357,19.85,67,29,1.64,PK,1735616381
380,garden city,42.3256,-83.331,3.36,87,20,3.6,US,1735616326
381,ola,59.5833,151.2833,-20.5,83,65,3.25,RU,1735616383
382,arno,60.1167,18.6333,-1.06,63,35,3.08,SE,1735616384
383,puerto leguizamo,-0.1934,-74.7819,22.3,99,81,0.56,CO,1735616385
384,multai,21.7667,78.25,19.79,64,0,0.69,IN,1735616386
385,caranguejeira,39.7462,-8.7074,4.6,94,5,0.51,PT,1735616387
386,kuching,1.55,110.3333,31.68,77,40,2.06,MY,1735616389
387,maun,-19.9833,23.4167,21.98,100,75,1.54,BW,1735616390
388,malango,-2.9627,119.9001,26.47,76,90,0.91,ID,1735616391
389,bamboo flat,11.7,92.7167,29.05,79,75,3.09,IN,1735616392
390,ilulissat,69.2167,-51.1,-10.99,44,0,7.72,GL,1735616393
391,sunne,59.8376,13.143,-0.68,48,92,2.89,SE,1735616394
392,tocoa,15.6833,-86.0,21.97,100,94,0.39,HN,1735616395
393,jiayuguan,39.8167,98.3,-1.58,24,25,4.09,CN,1735616396
394,ceeldheer,3.8488,47.1806,24.31,76,24,6.81,SO,1735616397
395,muisne,0.6,-80.0333,24.43,85,95,1.67,EC,1735616398
396,villa la angostura,-40.7617,-71.6463,4.91,97,78,3.58,AR,1735616400
397,kusheriki,10.5328,6.4422,23.06,20,18,3.88,NG,1735616401
398,sitionuevo,10.7774,-74.7205,27.09,83,20,2.57,CO,1735616402
399,gremyachevo,54.7503,38.5869,-0.04,93,100,4.06,RU,1735616403
400,takoradi,4.8845,-1.7554,26.27,86,79,1.54,GH,1735616404
401,dauphin,51.1494,-100.0502,-5.92,79,100,6.69,CA,1735616405
402,at taj,24.2049,23.2857,8.72,76,91,3.65,LY,1735616406
403,xilin hot,43.9667,116.0333,-9.53,74,0,8.5,CN,1735616407
404,sibay,52.7181,58.6658,-7.58,92,25,4.27,RU,1735616408
405,aktobe,50.2797,57.2072,-3.95,100,75,2.0,KZ,1735616409
406,saint-pierre,-21.3393,55.4781,26.82,61,0,2.06,RE,1735616412
407,fort-shevchenko,44.5086,50.263,2.83,73,100,3.06,KZ,1735616413
408,chagoda,59.164,35.3285,-2.64,83,6,5.47,RU,1735616414
409,yulinshi,38.2906,109.7494,-1.84,36,0,1.69,CN,1735616415
410,porto-vecchio,41.591,9.2795,-0.19,100,100,1.54,FR,1735616416
411,nyagan,62.1406,65.3936,-5.0,89,100,7.1,RU,1735616417
412,laishevo,55.4046,49.5504,-2.88,97,100,7.99,RU,1735616418
413,regina,50.4501,-104.6178,-6.94,79,100,7.2,CA,1735616167
414,remire-montjoly,4.9167,-52.2667,24.02,100,40,1.54,GF,1735616421
415,naryn,41.4287,75.9911,-13.55,71,35,2.85,KG,1735616422
416,trairi,-3.2778,-39.2689,26.96,76,60,4.98,BR,1735616423
417,katsuura,35.1333,140.3,14.45,57,100,13.7,JP,1735616424
418,kirakira,-10.4544,161.9205,29.88,73,80,2.72,SB,1735616425
419,palmer,42.1584,-72.3287,7.37,63,40,3.09,US,1735616426
420,embi,48.8264,58.1442,-6.77,100,100,1.77,KZ,1735616427
421,fene,43.45,-8.15,4.75,84,5,2.81,ES,1735616428
422,nouadhibou,20.931,-17.0347,19.99,32,0,10.8,MR,1735616429
423,parksville,49.3163,-124.3195,5.8,99,95,3.09,CA,1735616141
424,modimolle,-24.7,28.4,20.76,84,92,1.39,ZA,1735616432
425,kyren,51.6828,102.1408,-11.82,73,100,0.56,RU,1735616433
426,north elba,44.2434,-73.9543,0.25,96,100,5.6,US,1735616434
427,solleftea,63.1667,17.2667,-5.08,79,12,5.87,SE,1735616435
428,pingnan,23.5543,110.3976,20.25,37,0,2.31,CN,1735616436
429,de forest,43.2478,-89.3437,-0.05,91,100,0.0,US,1735616437
430,adh dhibiyah,24.5014,45.9686,14.34,63,100,3.61,SA,1735616438
431,dazhou,31.2159,107.5009,10.55,64,46,0.65,CN,1735616439
432,al bawiti,28.3492,28.8659,8.74,67,23,3.57,EG,1735616440
433,geraldton,-28.7667,114.6,30.23,58,23,5.66,AU,1735616442
434,usogorsk,63.4106,48.6872,-4.55,92,100,5.59,RU,1735616443
435,zhanaozen,43.3,52.8,-0.48,81,23,2.35,KZ,1735616444
436,mirny,62.5353,113.9611,-24.71,97,100,0.42,RU,1735616445
437,mukalla,14.5425,49.1242,22.1,70,56,2.21,YE,1735616446
438,deqen,29.9618,90.7188,-3.45,25,0,1.14,CN,1735616447
439,colonia menno,-22.3667,-59.8167,25.93,37,17,3.86,PY,1735616448
440,taltal,-25.4,-70.4833,19.1,79,0,1.33,CL,1735616449
441,palu,-0.8917,119.8707,34.22,52,75,2.6,ID,1735616450
442,timbuktu,16.7735,-3.0074,15.56,21,0,5.19,ML,1735616451
443,zaranj,30.9667,61.8833,13.5,17,100,0.59,AF,1735616328
444,gadzhiyevo,69.2551,33.3362,1.06,73,100,12.07,RU,1735616454
445,sebezh,56.2955,28.4654,0.68,100,100,2.02,RU,1735616455
446,illapel,-31.6308,-71.1653,17.03,68,0,1.41,CL,1735616456
447,rockland,41.1668,-74.0496,8.87,70,36,4.09,US,1735616457
448,coahuayana de hidalgo,18.7,-103.6583,20.37,92,92,1.88,MX,1735616458
449,la ronge,55.1001,-105.2842,-11.86,79,100,6.69,CA,1735616459
450,acapulco de juarez,16.8634,-99.8901,26.9,74,40,2.57,MX,1735616430
451,toliara,-23.35,43.6667,27.27,73,3,1.48,MG,1735616461
452,boa vista,2.8197,-60.6733,28.99,61,20,5.14,BR,1735616462
453,slave lake,55.2834,-114.769,-11.01,85,75,6.69,CA,1735616464
454,lianzhou,24.7811,112.3825,18.48,32,0,2.84,CN,1735616465
455,segovia,41.1667,-4.0,0.83,62,0,1.53,ES,1735616466
456,vila franca do campo,37.7167,-25.4333,18.27,99,100,7.82,PT,1735616467
457,balykshi,47.0667,51.8667,-3.0,100,100,1.0,KZ,1735616469
458,luanda,-8.8368,13.2343,26.0,89,75,2.57,AO,1735616470
459,pandan,14.0453,124.1694,28.5,78,67,4.18,PH,1735616472
460,villa gesell,-37.2639,-56.973,17.78,83,39,8.58,AR,1735616473
461,asbe teferi,9.0833,40.8667,13.01,59,64,1.66,ET,1735616474
462,vorkuta,67.5,64.0,-7.08,83,100,7.18,RU,1735616475
463,masuguru,-11.3667,38.4167,23.62,93,100,1.21,TZ,1735616476
464,hadibu,12.65,54.0333,23.16,72,73,3.06,YE,1735616477
465,kargasok,59.0556,80.8572,-11.79,90,19,5.26,RU,1735616478
466,balakovo,52.0278,47.8007,-4.23,94,69,5.42,RU,1735616479
467,merizo village,13.2658,144.6691,29.43,85,82,7.92,GU,1735616480
468,nungwi,-5.7265,39.2987,27.58,82,100,8.08,TZ,1735616481
469,ancud,-41.8697,-73.8203,10.1,74,12,3.29,CL,1735616483
470,neryungri,56.6709,124.6491,-16.8,94,100,0.71,RU,1735616484
471,prince rupert,54.3161,-130.3201,4.83,96,100,6.69,CA,1735616255
472,dapa,9.7594,126.0531,27.99,71,81,2.73,PH,1735616486
473,ishigaki,24.3448,124.1572,20.07,64,75,7.72,JP,1735616487
474,salekhard,66.53,66.6019,-6.09,95,100,5.95,RU,1735616488
475,suntar,62.1444,117.6319,-33.15,97,100,0.93,RU,1735616489
476,nejo,9.5,35.5,12.45,68,6,1.32,ET,1735616490
477,vinzili,56.9594,65.7708,-11.35,89,68,5.28,RU,1735616491
478,roma,43.2128,-75.4557,5.94,76,100,6.17,US,1735616492
479,canoinhas,-26.1772,-50.39,16.42,98,70,1.64,BR,1735616494
480,taiobeiras,-15.8078,-42.2331,18.37,95,99,2.37,BR,1735616495
481,road town,18.4167,-64.6167,24.68,61,100,6.59,VG,1735616497
482,igarka,67.4667,86.5833,-18.46,95,100,8.03,RU,1735616498
483,plastun,44.7561,136.2939,-4.43,48,88,2.35,RU,1735616499
484,simdega,22.6167,84.5167,19.87,43,0,0.48,IN,1735616502
485,pasuquin,18.3328,120.6177,28.97,79,40,5.66,PH,1735616503
486,praia da vitoria,38.7333,-27.0667,17.14,88,75,8.69,PT,1735616504
487,san ignacio de velasco,-16.3667,-60.95,22.2,59,96,1.59,BO,1735616505
488,lufilufi,-13.8745,-171.5986,28.93,73,100,5.17,WS,1735616506
489,mildura,-34.2,142.15,33.37,21,0,4.72,AU,1735616507
490,kingston,17.997,-76.7936,25.53,78,20,3.09,JM,1735616508
491,north battleford,52.7834,-108.2847,-10.95,85,100,3.7,CA,1735616509
492,ramanuj ganj,23.8,83.7,16.74,43,0,1.59,IN,1735616510
493,proletarsk,46.7031,41.7192,-1.48,76,49,3.3,RU,1735616511
494,howrah,22.5892,88.3103,19.0,77,40,3.09,IN,1735616513
495,neiafu,-18.65,-173.9833,28.38,78,75,4.12,TO,1735616514
496,weno,7.4515,151.8468,30.97,74,40,4.63,FM,1735616515
497,nueva gerona,21.8833,-82.8,24.12,82,44,2.02,CU,1735616516
498,pula,44.8683,13.8481,1.31,100,0,1.54,HR,1735616517
499,diamantino,-14.4086,-56.4461,21.83,95,100,3.7,BR,1735616518
500,pursat,12.3333,103.6667,26.68,48,2,1.69,KH,1735616519
501,kamina,-8.7386,24.9906,17.78,96,100,1.09,CD,1735616520
502,saint-joseph,-21.3667,55.6167,27.21,77,22,1.29,RE,1735616521
503,blois,47.5833,1.3333,1.71,100,9,2.67,FR,1735616522
504,scottburgh,-30.2867,30.7532,24.21,88,98,2.42,ZA,1735616524
505,ponta delgada,37.7333,-25.6667,18.44,88,20,8.23,PT,1735616525
506,island harbour,50.724,-1.2758,9.45,75,100,0.45,GB,1735616526
507,fort riley north,39.1108,-96.8139,4.42,93,100,3.09,US,1735616528
508,corralejo,28.7424,-13.8684,17.74,70,0,5.13,ES,1735616529
509,thunder bay,48.4001,-89.3168,-1.01,80,100,4.12,CA,1735616530
510,ndioum,16.5129,-14.6471,23.04,25,26,4.42,SN,1735616531
511,sandnessjoen,66.0217,12.6316,-1.42,91,100,12.54,NO,1735616532
512,bengkulu,-3.8004,102.2655,28.78,69,69,2.69,ID,1735616534
513,copala,16.65,-98.9833,23.54,73,45,1.68,MX,1735616535
514,kyabe,9.4515,18.9449,22.87,17,9,3.23,TD,1735616536
515,el amria,35.5244,-1.0158,9.14,45,86,2.2,DZ,1735616537
516,necochea,-38.5473,-58.7368,19.64,53,99,7.44,AR,1735616538
517,olinda,-8.0089,-34.8553,27.85,74,40,3.6,BR,1735616539
518,vrontados,38.4089,26.1328,7.65,77,0,5.93,GR,1735616540
519,nago,26.5881,127.9761,17.81,59,98,6.85,JP,1735616541
520,nichinan,31.6,131.3667,14.05,49,5,6.32,JP,1735616542
521,floro,61.5996,5.0328,-1.02,69,40,6.69,NO,1735616543
522,kharp,66.8014,65.8081,-9.3,96,100,2.2,RU,1735616545
523,kingscliff,-28.2667,153.5667,28.89,61,20,7.72,AU,1735616546
524,prabumulih,-3.45,104.25,27.69,80,97,2.41,ID,1735616547
525,anderson,34.5334,-82.6499,9.46,90,0,0.0,US,1735616548
526,nova olimpia,-14.7972,-57.2881,23.28,88,100,2.34,BR,1735616549
527,warri,5.5167,5.75,24.09,91,78,0.83,NG,1735616550
528,prince albert,53.2001,-105.7677,-9.03,73,100,5.14,CA,1735616551
529,saint-felicien,48.6501,-72.4491,4.38,87,75,5.14,CA,1735616552
530,amursk,50.2261,136.8994,-20.84,89,65,1.21,RU,1735616553
531,baiyin,36.5583,104.2081,-1.71,43,0,2.75,CN,1735616554
532,jebrail,39.3992,47.0283,3.57,96,100,1.63,AZ,1735616555
533,iskushuban,10.2837,50.23,19.03,75,29,1.66,SO,1735616557
534,luderitz,-26.6481,15.1594,16.14,92,0,4.82,NA,1735616558
535,seminole,28.7086,-81.2081,19.67,85,39,1.8,US,1735616559
536,raahe,64.6833,24.4833,-2.65,68,100,9.55,FI,1735616560
537,holualoa,19.6228,-155.9522,24.91,80,0,4.63,US,1735616561
538,obo,5.3998,26.4869,21.6,26,19,2.97,CF,1735616562
539,labrador city,52.9463,-66.9114,0.95,98,100,17.88,CA,1735616563
540,borba,-4.3878,-59.5939,23.71,97,99,1.06,BR,1735616564
541,san carlos del zulia,9.0,-71.9135,23.48,87,79,0.21,VE,1735616565
542,den burg,53.0542,4.7972,7.98,87,75,7.72,NL,1735616566
543,chernyanka,50.9409,37.8069,0.64,91,100,4.22,RU,1735616568
544,inhambane,-23.865,35.3833,26.98,81,6,2.19,MZ,1735616569
545,kodinar,20.7903,70.7031,22.98,45,0,2.56,IN,1735616570
546,saacow,1.6279,42.4407,23.54,80,2,6.25,SO,1735616571
547,vilyuysk,63.7553,121.6247,-47.5,99,75,1.06,RU,1735616573
548,mutoko,-17.397,32.2268,18.36,92,100,0.71,ZW,1735616574
549,issia,6.4922,-6.5856,20.7,89,6,0.37,CI,1735616575
550,viitasaari,63.0667,25.8667,-5.32,72,64,7.41,FI,1735616576
551,zaragoza,41.6561,-0.8773,2.25,86,100,1.34,ES,1735616578
552,bom jesus,-9.0744,-44.3586,21.87,94,62,1.8,BR,1735616579
553,palikir - national government center,6.9248,158.1611,28.47,84,75,3.6,FM,1735616580
554,tarawa,1.419,172.984,30.05,79,20,4.12,KI,1735616581
555,westport,41.1415,-73.3579,9.62,65,0,3.6,US,1735616582
556,umba,66.6871,34.3429,-7.59,94,83,2.47,RU,1735616583
557,chilmari,25.5559,89.6715,20.73,54,0,3.65,BD,1735616584
558,kidal,18.4411,1.4078,17.76,16,0,3.6,ML,1735616585
559,nizhneudinsk,54.9076,99.0276,-8.4,70,100,5.52,RU,1735616586
560,andergrove,-21.0833,149.1833,28.35,70,3,3.65,AU,1735616587
561,urangan,-25.3,152.9,24.97,77,18,5.09,AU,1735616589
562,ataq,14.5377,46.8319,15.87,84,6,3.31,YE,1735616590
563,robore,-18.3333,-59.75,22.65,56,5,1.59,BO,1735616591
564,cassilandia,-19.1133,-51.7342,21.43,94,2,0.97,BR,1735616592
565,fukuecho,32.6881,128.8419,11.2,46,20,7.2,JP,1735616593
566,vernon,50.2581,-119.2691,2.64,93,100,1.03,CA,1735616422
567,shiguai,40.7058,110.2856,-5.58,40,1,0.19,CN,1735616595
568,olesnica,51.2134,17.3899,3.14,81,86,2.98,PL,1735616596
569,kirensk,57.7853,108.1119,-10.17,94,100,3.04,RU,1735616597
570,novokuznetsk,53.7557,87.1099,-18.09,100,82,0.81,RU,1735616417
571,nola,40.922,14.5329,8.35,80,0,0.68,IT,1735616600
572,bellampalli,19.0558,79.493,24.18,52,6,3.22,IN,1735616601
573,ta`u,-14.2336,-169.5144,28.96,66,100,2.25,AS,1735616602
574,katsuren-haebaru,26.3369,127.8719,20.22,57,75,6.17,JP,1735616603
575,sokcho,38.2083,128.5911,5.34,20,0,5.14,KR,1735616604
576,qujing,25.4833,103.7833,7.89,84,100,1.78,CN,1735616605
577,bada,51.392,109.8717,-10.9,87,100,3.55,RU,1735616606
578,maracacume,-2.0428,-45.9592,22.98,97,24,1.35,BR,1735616607
